date,Flux_AF1,Ts_AF1,SWC_AF1,Flux_AF2,Ts_AF2,SWC_AF2,Flux_AF3,Ts_AF3,SWC_AF3,Flux_AS1,Ts_AS1,SWC_AS1,Flux_AS2,Ts_AS2,SWC_AS2,Flux_AS3,Ts_AS3,SWC_AS3,Flux_BARE1,Ts_BARE1,SWC_BARE1,Flux_BARE2,Ts_BARE2,SWC_BARE2,Flux_BARE3,Ts_BARE3,SWC_BARE3,Rs_upscaled,Ts_upscaled,SWC_upscaled
6/1/20,1.519375,21.86708333,10.11875,1.56625,22.49770833,6.1625,1.4725,20.028625,7.875,2.36625,20.215,4.877083333,1.59125,20.47520833,4.510416667,1.97875,21.31458333,8.23125,1.517391304,21.77835417,6.80625,1.313333333,21.97416667,7.433333333,1.41673913,21.008125,7.947916667,1.728348578,21.30875863,7.339427083
6/2/20,1.47125,24.181875,10.08541667,1.480416667,24.33541667,6.166666667,1.462083333,23.10375,7.847916667,2.347916667,22.88270833,4.854166667,1.604583333,23.49791667,4.495833333,1.97625,23.78166667,8.225,1.57375,24.005625,6.7625,1.301666667,24.48416667,7.360416667,1.437708333,22.99875,7.94375,1.711909386,23.74421639,7.315455556
6/3/20,1.5625,26.685625,10.05625,1.607083333,26.98395833,6.166666667,1.517916667,25.646875,7.8375,2.4275,25.166875,4.841666667,1.63125,26.55416667,4.452083333,2.029375,26.21729167,8.216666667,1.585416667,26.63125,6.75,1.32375,27.61020833,7.341666667,1.454583333,24.97291667,7.941666667,1.77746043,26.31873542,7.300863194
6/4/20,1.569130435,26.07854167,10.06458333,1.5875,26.09166667,6.152083333,1.542173913,24.56083333,7.791666667,2.38875,23.92416667,4.820833333,1.675,25.459375,4.4375,2.031875,24.72520833,8.19375,1.59375,26.04208333,6.735416667,1.379166667,26.91479167,7.329166667,1.486458333,23.80270833,7.925,1.787648426,25.36998007,7.283804861
6/5/20,1.636136364,18.77395833,9.99375,1.739090909,18.31395833,7.4625,1.498421053,16.54166667,7.552083333,2.368181818,15.91604167,4.7375,1.554090909,16.19875,3.997916667,1.95547619,17.33229167,7.975,1.507272727,18.276875,6.270833333,1.339545455,18.30416667,7.220833333,1.4025,17.55604167,7.870833333,1.781909042,17.59081694,7.3210625
6/6/20,1.948333333,14.055625,9.747916667,1.9175,13.693125,8.395833333,1.389285714,12.53375,7.395833333,3.175,12.55916667,4.608333333,2.9175,12.639375,3.70625,3.04625,12.9725,7.80625,1.549166667,13.454375,5.708333333,1.459583333,13.93083333,7.1,1.512916667,13.71229167,7.7375,2.200874081,13.337095,7.278629861
6/7/20,1.691666667,17.44129167,9.685416667,1.759166667,16.8615625,8.333333333,1.357916667,15.18335417,7.30625,2.25875,14.90641667,4.602083333,1.72,15.88127083,3.695833333,1.989375,15.35039583,7.76875,1.427916667,17.38297917,5.65625,1.335416667,18.01216667,7.0375,1.319166667,16.38095833,7.69375,1.758362078,16.44814608,7.225354167
6/8/20,1.515416667,16.91466667,9.629166667,1.233333333,17.97497917,8.23125,1.4125,16.0133125,7.24375,2.304583333,15.4093125,4.585416667,1.57125,16.282125,3.658333333,1.937916667,15.73925,7.735416667,1.404166667,16.29672917,5.64375,1.261666667,18.47958333,6.995833333,1.280833333,15.834625,7.65,1.620898529,16.66173977,7.174250694
6/9/20,1.5875,21.84,9.604166667,1.08875,23.66708333,8.2,1.410416667,21.99541667,7.227083333,2.4825,20.34291667,4.604166667,1.68875,21.41979167,3.647916667,2.085625,20.83645833,7.725,1.400833333,21.376875,5.647916667,1.286666667,23.46875,6.979166667,1.275,20.68020833,7.66875,1.648225904,21.91814778,7.163238194
6/10/20,1.632083333,24.7225,9.679166667,1.377916667,25.03791667,8.235416667,1.534583333,23.84541667,7.208333333,2.46375,22.67479167,4.61875,1.6,23.95416667,3.64375,2.031875,23.38708333,7.735416667,1.53125,24.21854167,5.635416667,1.355,25.92833333,6.977083333,1.275,22.92270833,7.710416667,1.732741226,24.19643569,7.181905556
6/11/20,1.626666667,25.33625,9.708333333,1.489166667,24.665625,8.21875,1.51,24.24083333,7.177083333,2.437916667,23.20083333,4.61875,1.570833333,24.649375,3.654166667,2.004375,23.94291667,7.75625,1.5775,25.40229167,5.6625,1.36625,26.29770833,6.964583333,1.285833333,23.3525,7.725,1.746519759,24.62961271,7.184271528
